priority,tier,session,signal,q,body,source,topics,title,url,path
315,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Web & UI,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221183137/http://designmuseum.org/design/erno-goldfinger,/tmp/design-study/auto-v5/design/a-20260604-014104-q9D-ern-goldfinger-designing-modern-britain-desig.md
316,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Web & UI,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221104759/http://designmuseum.org/design/erno-goldfinger,/tmp/design-study/auto-v5/design/a-20260604-073612-q9D-ern-goldfinger-designing-modern-britain-desig.md
317,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Color & Palette|Editorial & Print,Maira Kalman - Wikipedia,https://en.wikipedia.org/wiki/Maira_Kalman,/tmp/design-study/auto-v5/design/a-20260603-173731-q9D-maira-kalman-wikipedia.md
318,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Color & Palette|Editorial & Print,Maira Kalman - Wikipedia,https://en.wikipedia.org/w/index.php?title=Maira_Kalman&amp%3Baction=edit&amp%3Bsection=3,/tmp/design-study/auto-v5/design/a-20260603-210650-q9D-maira-kalman-wikipedia.md
319,2,v1-PROMPT-EXPLORE,6,0.90,19756,en.wikipedia.org,Color & Palette|Web & UI,Sonic interaction design - Wikipedia,https://en.wikipedia.org/wiki/Sonic_interaction_design,/tmp/design-study/auto-v5/design/a-20260603-171819-q9D-sonic-interaction-design-wikipedia.md
320,2,v1-PROMPT-EXPLORE,6,0.90,19619,web.archive.org,Web & UI,Frank Pick / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091219151014/http://www.designmuseum.org/design/frank-pick,/tmp/design-study/auto-v5/design/a-20260604-012452-q9D-frank-pick-designing-modern-britain-design-mus.md
321,2,v1-PROMPT-EXPLORE,6,0.91,19588,web.archive.org,Color & Palette|Web & UI,Design and The Elastic Mind - Charlie Rose,https://web.archive.org/web/20081023171710/http://www.charlierose.com/shows/2008/05/07/1/design-and-the-elastic-mind,/tmp/design-study/auto-v5/design/a-20260603-175057-q9D-design-and-the-elastic-mind-charlie-rose.md
322,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Web & UI|Color & Vision Science,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,/tmp/design-study/auto-v5/design/a-20260604-001741-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
323,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Web & UI|Color & Vision Science,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,/tmp/design-study/auto-v5/design/a-20260604-012922-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
324,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Web & UI|Color & Vision Science,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,/tmp/design-study/auto-v5/design/a-20260604-014427-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
325,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Web & UI|Color & Vision Science,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,/tmp/design-study/auto-v5/design/a-20260604-054302-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
326,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,Web & UI,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/r-buckminster-fuller,/tmp/design-study/auto-v5/design/a-20260604-013506-q8D-r-buckminster-fuller-design-designer-informat.md
327,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,Web & UI,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221072407/http://www.designmuseum.org/design/r-buckminster-fuller,/tmp/design-study/auto-v5/design/a-20260604-062737-q8D-r-buckminster-fuller-design-designer-informat.md
328,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,Web & UI,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221074334/http://designmuseum.org/design/r-buckminster-fuller,/tmp/design-study/auto-v5/design/a-20260604-084037-q8D-r-buckminster-fuller-design-designer-informat.md
329,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Color & Palette,Paola Antonelli - Wikipedia,https://en.wikipedia.org/wiki/Paola_Antonelli,/tmp/design-study/auto-v5/design/a-20260603-171735-q9D-paola-antonelli-wikipedia.md
330,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Color & Palette,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=4,/tmp/design-study/auto-v5/design/a-20260603-183409-q9D-paola-antonelli-wikipedia.md
331,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Color & Palette,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Boldid=1353604860,/tmp/design-study/auto-v5/design/a-20260603-185532-q9D-paola-antonelli-wikipedia.md
332,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Color & Palette,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=10,/tmp/design-study/auto-v5/design/a-20260603-202315-q9D-paola-antonelli-wikipedia.md
333,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Web & UI,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221083250/http://www.designmuseum.org/design/hilary-cottam,/tmp/design-study/auto-v5/design/a-20260604-012303-q8D-hilary-cottam-designer-of-the-year-2005-desi.md
334,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Web & UI,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20100105193503/http://designmuseum.org/design/hilary-cottam,/tmp/design-study/auto-v5/design/a-20260604-015550-q8D-hilary-cottam-designer-of-the-year-2005-desi.md
335,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Web & UI,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221074903/http://www.designmuseum.org/design/hilary-cottam,/tmp/design-study/auto-v5/design/a-20260604-031837-q8D-hilary-cottam-designer-of-the-year-2005-desi.md
336,2,v1-PROMPT-EXPLORE,6,0.89,18883,web.archive.org,Web & UI,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design/Designer ,https://web.archive.org/web/20100105162547/http://designmuseum.org/design/alan-fletcher,/tmp/design-study/auto-v5/design/a-20260604-012053-q8D-alan-fletcher-alan-fletcher-fifty-years-of-grap.md
337,2,v1-PROMPT-EXPLORE,6,0.89,18883,web.archive.org,Web & UI,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design/Designer ,https://web.archive.org/web/20100104052100/http://www.designmuseum.org/design/alan-fletcher,/tmp/design-study/auto-v5/design/a-20260604-052007-q8D-alan-fletcher-alan-fletcher-fifty-years-of-grap.md
338,2,v1-PROMPT-EXPLORE,6,0.90,18779,web.archive.org,Web & UI,Eileen Gray / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105180250/http://designmuseum.org/design/eileen-gray,/tmp/design-study/auto-v5/design/a-20260604-023957-q9D-eileen-gray-design-museum-collection-design.md
339,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Typography & Type|Color & Palette,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,/tmp/design-study/auto-v5/design/a-20260603-210131-q9D-open-source-unicode-typefaces-wikipedia.md
340,2,v1-PROMPT-EXPLORE,6,0.90,18362,web.archive.org,Architecture & Brutalism|Web & UI,Zaha Hadid / Zaha Hadid Architecture and Design : - Design/Designer Information,https://web.archive.org/web/20091219185005/http://designmuseum.org/design/zaha-hadid,/tmp/design-study/auto-v5/design/a-20260604-014448-q9D-zaha-hadid-zaha-hadid-architecture-and-design.md
341,2,v1-PROMPT-EXPLORE,6,0.89,18341,web.archive.org,Web & UI,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/robin-lucienne-day,/tmp/design-study/auto-v5/design/a-20260604-003016-q8D-robin-lucienne-day-designing-modern-britain.md
342,2,v1-PROMPT-EXPLORE,6,0.89,18341,web.archive.org,Web & UI,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20091221074908/http://www.designmuseum.org/design/robin-lucienne-day,/tmp/design-study/auto-v5/design/a-20260604-020138-q8D-robin-lucienne-day-designing-modern-britain.md
343,2,v1-PROMPT-EXPLORE,6,0.89,18341,web.archive.org,Web & UI,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/robin-lucienne-day,/tmp/design-study/auto-v5/design/a-20260604-025433-q8D-robin-lucienne-day-designing-modern-britain.md
344,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Web & UI,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/jonathan-ive,/tmp/design-study/auto-v5/design/a-20260604-005344-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
345,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Web & UI,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/jonathan-ive,/tmp/design-study/auto-v5/design/a-20260604-005646-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
346,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Web & UI,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/jonathan-ive,/tmp/design-study/auto-v5/design/a-20260604-010532-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
347,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Web & UI,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20100104104501/http://www.designmuseum.org/design/jonathan-ive,/tmp/design-study/auto-v5/design/a-20260604-012953-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
348,2,v1-PROMPT-EXPLORE,6,0.88,17791,web.archive.org,Web & UI,London Transport / Designing Modern Britain - Design Museum Exhibition : - Design/Designer,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/london-transport,/tmp/design-study/auto-v5/design/a-20260604-013558-q8D-london-transport-designing-modern-britain-desi.md
349,2,v1-PROMPT-EXPLORE,6,0.88,17791,web.archive.org,Web & UI,London Transport / Designing Modern Britain - Design Museum Exhibition : - Design/Designer,https://web.archive.org/web/20091219144208/http://designmuseum.org/design/london-transport,/tmp/design-study/auto-v5/design/a-20260604-021632-q8D-london-transport-designing-modern-britain-desi.md
350,2,v1-PROMPT-EXPLORE,6,0.89,17744,web.archive.org,Web & UI,Dieter Rams / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Info,https://web.archive.org/web/20091221072212/http://designmuseum.org/design/dieter-rams,/tmp/design-study/auto-v5/design/a-20260604-020107-q8D-dieter-rams-selector-for-25-25-celebrating-25.md
351,2,v1-PROMPT-EXPLORE,6,0.89,17744,web.archive.org,Web & UI,Dieter Rams / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Info,https://web.archive.org/web/20091221090933/http://designmuseum.org/design/dieter-rams,/tmp/design-study/auto-v5/design/a-20260604-082451-q8D-dieter-rams-selector-for-25-25-celebrating-25.md
352,2,v1-PROMPT-EXPLORE,6,0.89,17620,web.archive.org,Typography & Type|Web & UI,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/Designer In,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/peter-saville,/tmp/design-study/auto-v5/design/a-20260604-012431-q8D-peter-saville-designing-modern-britain-design.md
353,2,v1-PROMPT-EXPLORE,6,0.89,17620,web.archive.org,Typography & Type|Web & UI,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/Designer In,https://web.archive.org/web/20091221104949/http://designmuseum.org/design/peter-saville,/tmp/design-study/auto-v5/design/a-20260604-064853-q8D-peter-saville-designing-modern-britain-design.md
354,2,v1-PROMPT-EXPLORE,6,0.90,17596,en.wikipedia.org,Color & Palette,Chartered Society of Designers - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chartered_Society_of_Designers&amp%3Baction=edit&amp%3Bsection=11,/tmp/design-study/auto-v5/design/a-20260603-182427-q9D-chartered-society-of-designers-wikipedia.md
355,2,v1-PROMPT-EXPLORE,6,0.89,17583,web.archive.org,Web & UI,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Inf,https://web.archive.org/web/20091219102126/http://designmuseum.org/design/wells-coates,/tmp/design-study/auto-v5/design/a-20260604-010459-q8D-wells-coates-designing-modern-britain-design-m.md
356,2,v1-PROMPT-EXPLORE,6,0.89,17583,web.archive.org,Web & UI,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Inf,https://web.archive.org/web/20091221070538/http://www.designmuseum.org/design/wells-coates,/tmp/design-study/auto-v5/design/a-20260604-013539-q8D-wells-coates-designing-modern-britain-design-m.md
357,2,v1-PROMPT-EXPLORE,6,0.89,17583,web.archive.org,Web & UI,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Inf,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/wells-coates,/tmp/design-study/auto-v5/design/a-20260604-013742-q8D-wells-coates-designing-modern-britain-design-m.md
358,2,v1-PROMPT-EXPLORE,6,0.89,17563,web.archive.org,Architecture & Brutalism|Web & UI,Art and Craft Movement / - Design/Designer Information,https://web.archive.org/web/20100126041434/http://designmuseum.org/design/art-and-craft-movement,/tmp/design-study/auto-v5/design/a-20260604-073016-q8D-art-and-craft-movement-design-designer-informa.md
359,2,v1-PROMPT-EXPLORE,6,0.89,17335,web.archive.org,Typography & Type|Web & UI,Concorde / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20100104132628/http://designmuseum.org/design/concorde,/tmp/design-study/auto-v5/design/a-20260604-020806-q8D-concorde-designing-modern-britain-design-museu.md
360,2,v1-PROMPT-EXPLORE,6,0.90,17303,web.archive.org,Web & UI,Matthew Williamson / - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/matthew-williamson,/tmp/design-study/auto-v5/design/a-20260604-000708-q9D-matthew-williamson-design-designer-information.md
361,2,v1-PROMPT-EXPLORE,6,0.90,16919,web.archive.org,Web & UI,Rockstar Games / - Design/Designer Information,https://web.archive.org/web/20091215134336/http://designmuseum.org/design/rockstar-games,/tmp/design-study/auto-v5/design/a-20260604-014630-q9D-rockstar-games-design-designer-information.md
362,2,v1-PROMPT-EXPLORE,6,0.90,16868,web.archive.org,Web & UI,Isambard Kingdom Brunel / - Design/Designer Information,https://web.archive.org/web/20100124232226/http://designmuseum.org/design/isambard-kingdom-brunel,/tmp/design-study/auto-v5/design/a-20260604-075217-q9D-isambard-kingdom-brunel-design-designer-inform.md
363,2,v1-PROMPT-EXPLORE,6,0.90,16865,web.archive.org,Architecture & Brutalism|Web & UI,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Information,https://web.archive.org/web/20091219185418/http://www.designmuseum.org/design/cameron-sinclair,/tmp/design-study/auto-v5/design/a-20260604-021748-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md
364,2,v1-PROMPT-EXPLORE,6,0.90,16865,web.archive.org,Architecture & Brutalism|Web & UI,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Information,https://web.archive.org/web/20091219181601/http://designmuseum.org/design/cameron-sinclair,/tmp/design-study/auto-v5/design/a-20260604-070804-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md
365,2,v1-PROMPT-EXPLORE,6,0.89,16779,web.archive.org,Web & UI|Material & 3D,Vivienne Westwood / - Design/Designer Information,https://web.archive.org/web/20091221090127/http://designmuseum.org/design/vivienne-westwood,/tmp/design-study/auto-v5/design/a-20260604-023908-q8D-vivienne-westwood-design-designer-information.md
366,2,v1-PROMPT-EXPLORE,6,0.91,16750,web.archive.org,Web & UI,Joshua Davis / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20100106002649/http://designmuseum.org/design/joshua-davis,/tmp/design-study/auto-v5/design/a-20260604-021106-q9D-joshua-davis-digital-design-museum-design-de.md
367,2,v1-PROMPT-EXPLORE,6,0.91,16750,web.archive.org,Web & UI,Joshua Davis / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221102010/http://designmuseum.org/design/joshua-davis,/tmp/design-study/auto-v5/design/a-20260604-021317-q9D-joshua-davis-digital-design-museum-design-de.md
368,2,v1-PROMPT-EXPLORE,6,0.91,16715,en.wikipedia.org,Typography & Type|Color & Palette,Myriad (typeface) - Wikipedia,https://en.wikipedia.org/wiki/Myriad_(typeface),/tmp/design-study/auto-v5/design/a-20260603-211048-q9D-myriad-typeface-wikipedia.md
369,2,v1-PROMPT-EXPLORE,6,0.89,16688,web.archive.org,Web & UI,Alec Issigonis / Designing Modern Britain - Design Museum Exhibition : - Design/Designer I,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/alec-issigonis,/tmp/design-study/auto-v5/design/a-20260604-003732-q8D-alec-issigonis-designing-modern-britain-design.md
370,2,v1-PROMPT-EXPLORE,6,0.89,16673,web.archive.org,Web & UI,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100227083511/http://designmuseum.org/design/louis-kahn,/tmp/design-study/auto-v5/design/a-20260604-010419-q8D-louis-kahn-design-designer-information.md
371,2,v1-PROMPT-EXPLORE,6,0.89,16651,web.archive.org,Web & UI,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100106022108/http://designmuseum.org/design/louis-kahn,/tmp/design-study/auto-v5/design/a-20260604-014027-q8D-louis-kahn-design-designer-information.md
372,2,v1-PROMPT-EXPLORE,6,0.89,16651,web.archive.org,Web & UI,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100104152954/http://designmuseum.org/design/louis-kahn,/tmp/design-study/auto-v5/design/a-20260604-015343-q8D-louis-kahn-design-designer-information.md
