topic,tier,session,signal,q,body,source,title,url,path
Color & Palette,3,v2-overnight,6,0.89,5221,pubmed.ncbi.nlm.nih.gov,What Color Is Your Anger? Assessing Color-Emotion Pairings in English Speakers -,https://pubmed.ncbi.nlm.nih.gov/30863330,
Editorial & Print,3,v2-overnight,6,0.89,5221,pubmed.ncbi.nlm.nih.gov,What Color Is Your Anger? Assessing Color-Emotion Pairings in English Speakers -,https://pubmed.ncbi.nlm.nih.gov/30863330,
Web & UI,3,v2-overnight,6,0.89,5221,pubmed.ncbi.nlm.nih.gov,What Color Is Your Anger? Assessing Color-Emotion Pairings in English Speakers -,https://pubmed.ncbi.nlm.nih.gov/30863330,
Web & UI,3,v2-overnight,5,0.90,8000,www.ncbi.nlm.nih.gov,Newton shows the light: a commentary on Newton (1672) ‘A letter … containing his,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4360081,
Color & Palette,3,v2-overnight,5,0.90,8000,www.ncbi.nlm.nih.gov,Newton shows the light: a commentary on Newton (1672) ‘A letter … containing his,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4360081,
AI & Design,3,v2-overnight,5,0.90,8000,www.ncbi.nlm.nih.gov,Newton shows the light: a commentary on Newton (1672) ‘A letter … containing his,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4360081,
AI & Design,3,v2-overnight,5,1.00,8000,www.theguardian.com,The old romantics | Books | The Guardian,https://www.theguardian.com/books/2005/mar/05/1,
Editorial & Print,3,v2-overnight,5,1.00,8000,www.theguardian.com,The old romantics | Books | The Guardian,https://www.theguardian.com/books/2005/mar/05/1,
Movement & History,3,v2-overnight,5,1.00,8000,www.theguardian.com,The old romantics | Books | The Guardian,https://www.theguardian.com/books/2005/mar/05/1,
Architecture & Brutalism,3,v2-overnight,5,1.00,8000,www.bbc.co.uk,BBC Arts - BBC Arts - The concrete truth? Brutalism can be beautiful,https://www.bbc.co.uk/programmes/articles/2KYNVdPBLTYC99f18wsZPQy/the-concrete-truth-brutalism-can-be-beautiful,
Material & 3D,3,v2-overnight,5,1.00,8000,www.bbc.co.uk,BBC Arts - BBC Arts - The concrete truth? Brutalism can be beautiful,https://www.bbc.co.uk/programmes/articles/2KYNVdPBLTYC99f18wsZPQy/the-concrete-truth-brutalism-can-be-beautiful,
AI & Design,3,v2-overnight,5,1.00,8000,www.bbc.co.uk,BBC Arts - BBC Arts - The concrete truth? Brutalism can be beautiful,https://www.bbc.co.uk/programmes/articles/2KYNVdPBLTYC99f18wsZPQy/the-concrete-truth-brutalism-can-be-beautiful,
Architecture & Brutalism,3,v2-overnight,5,1.00,8000,www.theguardian.com,The incredible hulks: Jonathan Meades' A-Z of brutalism | Architecture | The Gua,https://www.theguardian.com/artanddesign/2014/feb/13/jonathan-meades-brutalism-a-z,
Photography,3,v2-overnight,5,1.00,8000,www.theguardian.com,The incredible hulks: Jonathan Meades' A-Z of brutalism | Architecture | The Gua,https://www.theguardian.com/artanddesign/2014/feb/13/jonathan-meades-brutalism-a-z,
Color & Palette,3,v2-overnight,5,1.00,8000,www.theguardian.com,The incredible hulks: Jonathan Meades' A-Z of brutalism | Architecture | The Gua,https://www.theguardian.com/artanddesign/2014/feb/13/jonathan-meades-brutalism-a-z,
Architecture & Brutalism,3,v2-overnight,5,1.00,8000,www.theguardian.com,Save Dunelm House from the wrecking ball | Architecture | The Guardian,https://www.theguardian.com/artanddesign/2017/feb/12/durham-university-dunelm-house-threat-of-demolition-brutalism,
AI & Design,3,v2-overnight,5,1.00,8000,www.theguardian.com,Save Dunelm House from the wrecking ball | Architecture | The Guardian,https://www.theguardian.com/artanddesign/2017/feb/12/durham-university-dunelm-house-threat-of-demolition-brutalism,
Photography,3,v2-overnight,5,1.00,8000,www.theguardian.com,Save Dunelm House from the wrecking ball | Architecture | The Guardian,https://www.theguardian.com/artanddesign/2017/feb/12/durham-university-dunelm-house-threat-of-demolition-brutalism,
Color & Palette,3,v2-overnight,5,0.96,8000,pubmed.ncbi.nlm.nih.gov,Specialized color modules in macaque extrastriate cortex - PubMed,https://pubmed.ncbi.nlm.nih.gov/17988638,
Web & UI,3,v2-overnight,5,0.96,8000,pubmed.ncbi.nlm.nih.gov,Specialized color modules in macaque extrastriate cortex - PubMed,https://pubmed.ncbi.nlm.nih.gov/17988638,
Color & Vision Science,3,v2-overnight,5,0.96,8000,pubmed.ncbi.nlm.nih.gov,Specialized color modules in macaque extrastriate cortex - PubMed,https://pubmed.ncbi.nlm.nih.gov/17988638,
Web & UI,3,v2-overnight,5,0.95,8000,www.ncbi.nlm.nih.gov,Equiluminance Cells in Visual Cortical Area V4 - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3171995,
Architecture & Brutalism,3,v2-overnight,5,0.95,8000,www.ncbi.nlm.nih.gov,Equiluminance Cells in Visual Cortical Area V4 - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3171995,
Color & Vision Science,3,v2-overnight,5,0.95,8000,www.ncbi.nlm.nih.gov,Equiluminance Cells in Visual Cortical Area V4 - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3171995,
Web & UI,3,v2-overnight,5,0.91,8000,pubmed.ncbi.nlm.nih.gov,Equiluminance cells in visual cortical area v4 - PubMed,https://pubmed.ncbi.nlm.nih.gov/21880901,
Color & Vision Science,3,v2-overnight,5,0.91,8000,pubmed.ncbi.nlm.nih.gov,Equiluminance cells in visual cortical area v4 - PubMed,https://pubmed.ncbi.nlm.nih.gov/21880901,
Color & Palette,3,v2-overnight,5,0.91,8000,pubmed.ncbi.nlm.nih.gov,Equiluminance cells in visual cortical area v4 - PubMed,https://pubmed.ncbi.nlm.nih.gov/21880901,
Web & UI,3,v2-overnight,5,1.00,8000,www.ncbi.nlm.nih.gov,Functional organization for color and orientation in macaque V4 - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3005205,
Color & Palette,3,v2-overnight,5,1.00,8000,www.ncbi.nlm.nih.gov,Functional organization for color and orientation in macaque V4 - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3005205,
AI & Design,3,v2-overnight,5,1.00,8000,www.ncbi.nlm.nih.gov,Functional organization for color and orientation in macaque V4 - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3005205,
Color & Palette,3,v2-overnight,5,0.96,8000,pubmed.ncbi.nlm.nih.gov,Functional organization for color and orientation in macaque V4 - PubMed,https://pubmed.ncbi.nlm.nih.gov/21076422,
Color & Vision Science,3,v2-overnight,5,0.96,8000,pubmed.ncbi.nlm.nih.gov,Functional organization for color and orientation in macaque V4 - PubMed,https://pubmed.ncbi.nlm.nih.gov/21076422,
Web & UI,3,v2-overnight,5,0.96,8000,pubmed.ncbi.nlm.nih.gov,Functional organization for color and orientation in macaque V4 - PubMed,https://pubmed.ncbi.nlm.nih.gov/21076422,
Color & Palette,3,v2-overnight,5,0.94,8000,pubmed.ncbi.nlm.nih.gov,The Ferrier Lecture 1995 behind the seen: the functional specialization of the b,https://pubmed.ncbi.nlm.nih.gov/16147515,
Web & UI,3,v2-overnight,5,0.94,8000,pubmed.ncbi.nlm.nih.gov,The Ferrier Lecture 1995 behind the seen: the functional specialization of the b,https://pubmed.ncbi.nlm.nih.gov/16147515,
Color & Vision Science,3,v2-overnight,5,0.94,8000,pubmed.ncbi.nlm.nih.gov,The Ferrier Lecture 1995 behind the seen: the functional specialization of the b,https://pubmed.ncbi.nlm.nih.gov/16147515,
Web & UI,3,v2-overnight,5,0.98,8000,www.ncbi.nlm.nih.gov,What Color Is Your Anger? Assessing Color-Emotion Pairings in English Speakers -,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6399154,
Color & Palette,3,v2-overnight,5,0.98,8000,www.ncbi.nlm.nih.gov,What Color Is Your Anger? Assessing Color-Emotion Pairings in English Speakers -,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6399154,
AI & Design,3,v2-overnight,5,0.98,8000,www.ncbi.nlm.nih.gov,What Color Is Your Anger? Assessing Color-Emotion Pairings in English Speakers -,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6399154,
Web & UI,3,v2-overnight,5,1.00,8000,www.ncbi.nlm.nih.gov,A Call to Action: Using and Extending Human-Centered Design Methodologies to Imp,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9081673,
AI & Design,3,v2-overnight,5,1.00,8000,www.ncbi.nlm.nih.gov,A Call to Action: Using and Extending Human-Centered Design Methodologies to Imp,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9081673,
Architecture & Brutalism,3,v2-overnight,5,1.00,8000,www.ncbi.nlm.nih.gov,A Call to Action: Using and Extending Human-Centered Design Methodologies to Imp,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9081673,
Web & UI,3,v2-overnight,5,0.99,8000,www.ncbi.nlm.nih.gov,SEIPS 3.0: Human-Centered Design of the Patient Journey for Patient Safety - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7152782,
AI & Design,3,v2-overnight,5,0.99,8000,www.ncbi.nlm.nih.gov,SEIPS 3.0: Human-Centered Design of the Patient Journey for Patient Safety - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7152782,
Architecture & Brutalism,3,v2-overnight,5,0.99,8000,www.ncbi.nlm.nih.gov,SEIPS 3.0: Human-Centered Design of the Patient Journey for Patient Safety - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7152782,
AI & Design,3,v2-overnight,5,1.00,8000,www.theguardian.com,Bryan Robertson | | The Guardian,https://www.theguardian.com/news/2002/nov/19/guardianobituaries.artsobituaries,
Architecture & Brutalism,3,v2-overnight,5,1.00,8000,www.theguardian.com,Bryan Robertson | | The Guardian,https://www.theguardian.com/news/2002/nov/19/guardianobituaries.artsobituaries,
Web & UI,3,v2-overnight,5,1.00,8000,www.theguardian.com,Bryan Robertson | | The Guardian,https://www.theguardian.com/news/2002/nov/19/guardianobituaries.artsobituaries,
AI & Design,3,v2-overnight,5,1.00,7999,www.cbc.ca,"It sparks joy. The rise of maximalism, where there&#x27;s no such thing as too m",https://www.cbc.ca/news/canada/maximalism-decor-vintage-1.6757699,
Material & 3D,3,v2-overnight,5,1.00,7999,www.cbc.ca,"It sparks joy. The rise of maximalism, where there&#x27;s no such thing as too m",https://www.cbc.ca/news/canada/maximalism-decor-vintage-1.6757699,
Web & UI,3,v2-overnight,5,1.00,7999,www.ncbi.nlm.nih.gov,The Limitations of User-and Human-Centered Design in an eHealth Context and How ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9582917,
AI & Design,3,v2-overnight,5,1.00,7999,www.ncbi.nlm.nih.gov,The Limitations of User-and Human-Centered Design in an eHealth Context and How ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9582917,
Architecture & Brutalism,3,v2-overnight,5,1.00,7999,www.ncbi.nlm.nih.gov,The Limitations of User-and Human-Centered Design in an eHealth Context and How ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9582917,
Architecture & Brutalism,3,v2-overnight,5,1.00,7418,www.theguardian.com,Five architectural treasures we must save from the UK’s heritage war | Anna Wins,https://www.theguardian.com/commentisfree/2015/jun/18/five-architectural-treasures-we-must-save-uk-heritage-war-historic-england,
Photography,3,v2-overnight,5,1.00,7418,www.theguardian.com,Five architectural treasures we must save from the UK’s heritage war | Anna Wins,https://www.theguardian.com/commentisfree/2015/jun/18/five-architectural-treasures-we-must-save-uk-heritage-war-historic-england,
AI & Design,3,v2-overnight,5,1.00,7418,www.theguardian.com,Five architectural treasures we must save from the UK’s heritage war | Anna Wins,https://www.theguardian.com/commentisfree/2015/jun/18/five-architectural-treasures-we-must-save-uk-heritage-war-historic-england,
Editorial & Print,3,v2-overnight,5,0.98,7105,www.theguardian.com,The perils of using journalist jargon outside the newsroom | Elisabeth Ribbans |,https://www.theguardian.com/commentisfree/2023/jan/31/journalist-jargon-outside-newsroom-standfirsts-datelines,
AI & Design,3,v2-overnight,5,0.98,7105,www.theguardian.com,The perils of using journalist jargon outside the newsroom | Elisabeth Ribbans |,https://www.theguardian.com/commentisfree/2023/jan/31/journalist-jargon-outside-newsroom-standfirsts-datelines,
Photography,3,v2-overnight,5,0.98,7105,www.theguardian.com,The perils of using journalist jargon outside the newsroom | Elisabeth Ribbans |,https://www.theguardian.com/commentisfree/2023/jan/31/journalist-jargon-outside-newsroom-standfirsts-datelines,
Architecture & Brutalism,3,v2-overnight,5,0.94,6580,www.theguardian.com,Brutal but beautiful: Southbank Centre’s Grade II listing is the cherry on a con,https://www.theguardian.com/artanddesign/2026/feb/10/southbank-centre-london-brutalism-grade-ii-listing-concrete,
Photography,3,v2-overnight,5,0.94,6580,www.theguardian.com,Brutal but beautiful: Southbank Centre’s Grade II listing is the cherry on a con,https://www.theguardian.com/artanddesign/2026/feb/10/southbank-centre-london-brutalism-grade-ii-listing-concrete,
AI & Design,3,v2-overnight,5,0.94,6580,www.theguardian.com,Brutal but beautiful: Southbank Centre’s Grade II listing is the cherry on a con,https://www.theguardian.com/artanddesign/2026/feb/10/southbank-centre-london-brutalism-grade-ii-listing-concrete,
Editorial & Print,3,v2-overnight,5,0.89,5745,pubmed.ncbi.nlm.nih.gov,SEIPS 3.0: Human-centered design of the patient journey for patient safety - Pub,https://pubmed.ncbi.nlm.nih.gov/31987516,
Web & UI,3,v2-overnight,5,0.89,5745,pubmed.ncbi.nlm.nih.gov,SEIPS 3.0: Human-centered design of the patient journey for patient safety - Pub,https://pubmed.ncbi.nlm.nih.gov/31987516,
Color & Vision Science,3,v2-overnight,5,0.89,5745,pubmed.ncbi.nlm.nih.gov,SEIPS 3.0: Human-centered design of the patient journey for patient safety - Pub,https://pubmed.ncbi.nlm.nih.gov/31987516,
AI & Design,3,v2-overnight,5,0.97,5734,www.theguardian.com,David Bowie's private art collection to be unveiled for the first time | Art and,https://www.theguardian.com/music/2016/jul/14/david-bowies-private-art-collection-unveiled-first-time-sothebys,
Minimalism,3,v2-overnight,5,0.97,5734,www.theguardian.com,David Bowie's private art collection to be unveiled for the first time | Art and,https://www.theguardian.com/music/2016/jul/14/david-bowies-private-art-collection-unveiled-first-time-sothebys,
Photography,3,v2-overnight,5,0.97,5734,www.theguardian.com,David Bowie's private art collection to be unveiled for the first time | Art and,https://www.theguardian.com/music/2016/jul/14/david-bowies-private-art-collection-unveiled-first-time-sothebys,
Architecture & Brutalism,3,v2-overnight,5,0.92,5567,www.theguardian.com,Campaigners welcome ‘long overdue’ listing of brutalist Southbank Centre | Archi,https://www.theguardian.com/culture/2026/feb/10/southbank-centre-granted-grade-ii-listed-status-brutalist-architecture,
AI & Design,3,v2-overnight,5,0.92,5567,www.theguardian.com,Campaigners welcome ‘long overdue’ listing of brutalist Southbank Centre | Archi,https://www.theguardian.com/culture/2026/feb/10/southbank-centre-granted-grade-ii-listed-status-brutalist-architecture,
Photography,3,v2-overnight,5,0.92,5567,www.theguardian.com,Campaigners welcome ‘long overdue’ listing of brutalist Southbank Centre | Archi,https://www.theguardian.com/culture/2026/feb/10/southbank-centre-granted-grade-ii-listed-status-brutalist-architecture,
Color & Palette,3,v2-overnight,5,0.85,5525,www.nature.com,The representation of colours in the cerebral cortex | Nature,https://www.nature.com/articles/284412a0,
Web & UI,3,v2-overnight,5,0.85,5525,www.nature.com,The representation of colours in the cerebral cortex | Nature,https://www.nature.com/articles/284412a0,
AI & Design,3,v2-overnight,5,0.85,5525,www.nature.com,The representation of colours in the cerebral cortex | Nature,https://www.nature.com/articles/284412a0,
Color & Palette,3,v2-overnight,5,0.82,5297,pubmed.ncbi.nlm.nih.gov,A three-dimensional color space from the 13th century - PubMed,https://pubmed.ncbi.nlm.nih.gov/22330399,
Editorial & Print,3,v2-overnight,5,0.82,5297,pubmed.ncbi.nlm.nih.gov,A three-dimensional color space from the 13th century - PubMed,https://pubmed.ncbi.nlm.nih.gov/22330399,
Web & UI,3,v2-overnight,5,0.82,5297,pubmed.ncbi.nlm.nih.gov,A three-dimensional color space from the 13th century - PubMed,https://pubmed.ncbi.nlm.nih.gov/22330399,
Editorial & Print,3,v2-overnight,5,0.91,5162,pubmed.ncbi.nlm.nih.gov,The Limitations of User-and Human-Centered Design in an eHealth Context and How ,https://pubmed.ncbi.nlm.nih.gov/36197718,
Web & UI,3,v2-overnight,5,0.91,5162,pubmed.ncbi.nlm.nih.gov,The Limitations of User-and Human-Centered Design in an eHealth Context and How ,https://pubmed.ncbi.nlm.nih.gov/36197718,
Color & Vision Science,3,v2-overnight,5,0.91,5162,pubmed.ncbi.nlm.nih.gov,The Limitations of User-and Human-Centered Design in an eHealth Context and How ,https://pubmed.ncbi.nlm.nih.gov/36197718,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.91,39338,es.wikipedia.org,"Alvar Aalto - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Alvar_Aalto,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.91,39338,es.wikipedia.org,"Alvar Aalto - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Baction=edit&amp%3Bsection=18,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.91,24435,ca.wikipedia.org,"Alvar Aalto - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Alvar_Aalto,
Web & UI,4,v1-PROMPT-EXPLORE,7,0.91,24435,ca.wikipedia.org,"Alvar Aalto - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Alvar_Aalto,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.92,24339,el.wikipedia.org,Άρνε Γιάκομπσεν - Βικιπαίδεια,https://el.wikipedia.org/wiki/%CE%86%CF%81%CE%BD%CE%B5_%CE%93%CE%B9%CE%AC%CE%BA%CE%BF%CE%BC%CF%80%CF%83%CE%B5%CE%BD,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.92,24339,el.wikipedia.org,Άρνε Γιάκομπσεν - Βικιπαίδεια,https://el.wikipedia.org/w/index.php?title=%CE%86%CF%81%CE%BD%CE%B5_%CE%93%CE%B9%CE%AC%CE%BA%CE%BF%CE%BC%CF%80%CF%83%CE%B5%CE%BD&amp%3Baction=edit&amp%3Bsection=1,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.92,17794,it.wikipedia.org,Domus (periodico) - Wikipedia,https://it.wikipedia.org/wiki/Domus_(periodico),
Typography & Type,4,v1-PROMPT-EXPLORE,7,0.90,17037,uz.wikipedia.org,Kombinatsion va rang sxemasi - Vikipediya,https://uz.wikipedia.org/wiki/Kombinatsion_va_rang_sxemasi,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.90,17037,uz.wikipedia.org,Kombinatsion va rang sxemasi - Vikipediya,https://uz.wikipedia.org/wiki/Kombinatsion_va_rang_sxemasi,
Color & Palette,4,v1-PROMPT-EXPLORE,7,0.85,9503,fa.wikipedia.org,چیدمان جعبه انعطاف‌پذیر شیوه‌نامه آبشاری - ویکی‌پدیا، دانشنامهٔ آزاد,https://fa.wikipedia.org/wiki/%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86_%D8%AC%D8%B9%D8%A8%D9%87_%D8%A7%D9%86%D8%B9%D8%B7%D8%A7%D9%81%E2%80%8C%D9%BE%D8%B0%DB%8C%D8%B1_%D8%B4%DB%8C%D9%88%D9%87%E2%80%8C%D9%86%D8%A7%D9%85%D9%87_%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1%DB%8C,
